sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,stability_pass,viscosity_class,rheology_type
776,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.0,0.0,0.0,7.94,0.0,0.0,0.0,1.53,0.0,0.0,4.04,75.28,0,NA,NA
777,0.0,0.0,0.0,11.17,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,5.05,68.22,0,NA,NA
778,7.73,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.94,78.7,1,LOW,SHEAR-THIN
779,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,1.41,0.0,0.0,2.72,72.06,1,LOW,NEWTONIAN
780,0.0,0.0,0.0,7.69,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.66,77.23,0,NA,NA
781,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,1.28,0.0,0.0,1.04,80.76,0,NA,NA
782,7.82,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,4.69,76.52,0,NA,NA
783,0.0,0.0,0.0,0.0,0.0,12.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.46,71.45,0,NA,NA
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,8.67,0.0,0.0,0.0,1.49,0.0,0.0,3.62,75.73,0,NA,NA
785,0.0,12.39,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,3.81,69.91,1,MEDIUM,NEWTONIAN
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,10.78,0.0,0.0,3.13,0.0,0.0,2.04,78.64,0,NA,NA
788,15.21,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,4.6,72.68,1,HIGH,OTHER
789,0.0,0.0,10.08,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.26,72.71,1,LOW,NEWTONIAN
790,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0,3.65,0.0,0.0,3.92,70.03,0,NA,NA
791,0.0,0.0,0.0,0.0,10.97,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,1.62,75.86,1,MEDIUM,SHEAR-THIN
792,0.0,0.0,0.0,10.13,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,4.43,72.28,0,NA,NA
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,8.82,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.38,80.04,0,NA,NA
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,12.95,0.0,0.0,2.91,0.0,0.0,4.6,71.56,0,NA,NA
795,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,2.91,0.0,0.0,1.87,74.97,1,MEDIUM,SHEAR-THIN
796,0.0,10.11,0.0,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,2.77,77.1,1,VERY-LOW,NEWTONIAN
797,0.0,0.0,0.0,7.43,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,4.32,76.62,1,MEDIUM,SHEAR-THIN
798,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,2.66,78.91,1,VERY-LOW,NEWTONIAN
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,9.03,0.0,0.0,0.0,0.0,1.14,0.0,0.0,4.25,75.7,0,NA,NA
800,0.0,0.0,0.0,0.0,0.0,7.39,0.0,8.95,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,1.8,79.22,0,NA,NA
801,10.18,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.59,75.71,1,MEDIUM,SHEAR-THIN
802,0.0,0.0,0.0,0.0,0.0,0.0,11.89,12.18,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,3.39,69.45,1,HIGH,SHEAR-THIN
803,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,7.92,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.43,75.94,1,VERY-LOW,NEWTONIAN
804,12.6,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,4.66,70.69,0,NA,NA
805,0.0,0.0,10.94,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,1.6,72.27,1,VERY-LOW,NEWTONIAN
806,0.0,0.0,0.0,0.0,7.59,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,4.57,78.0,0,NA,NA
807,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,1.04,0.0,0.0,4.77,71.32,0,NA,NA
808,0.0,0.0,0.0,7.03,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,2.01,79.77,0,NA,NA
809,0.0,11.5,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,2.35,75.91,1,VERY-LOW,NEWTONIAN
810,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,2.25,0.0,0.0,1.36,74.7,1,MEDIUM,SHEAR-THIN
811,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,2.66,0.0,0.0,2.96,74.0,0,NA,NA
812,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,1.62,75.95,1,VERY-LOW,NEWTONIAN
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,12.23,0.0,0.0,1.75,0.0,0.0,3.01,74.73,1,HIGH,SHEAR-THIN
814,0.0,0.0,0.0,7.53,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,4.68,79.46,0,NA,NA
815,0.0,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,8.34,0.0,0.0,0.0,0.0,1.73,0.0,0.0,4.7,72.96,0,NA,NA
816,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,0.0,2.99,0.0,0.0,2.19,75.68,0,NA,NA
817,7.93,0.0,0.0,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,4.45,77.07,0,NA,NA
818,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,2.22,0.0,0.0,4.1,74.37,0,NA,NA
819,0.0,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.0,1.2,0.0,0.0,3.49,73.91,0,NA,NA
820,0.0,0.0,12.27,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.46,74.53,1,LOW,NEWTONIAN
821,0.0,0.0,0.0,0.0,9.09,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.56,76.32,0,NA,NA
822,0.0,0.0,12.09,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.26,72.88,1,VERY-LOW,NEWTONIAN
